The Henry Buckner School,3-7,85 Bishop Allen Dr,42.365748,-71.101657,02139,Private,Elementary,PK-1
Fletcher Maynard Academy,3-11,225 Windsor Street,42.366809,-71.095905,02139,Public,Elementary,PK-5
Tobin Montessori,3-11,197 Vassal Lane,42.384391,-71.139748,02138,Public,Elementary,PK-5
Malik Academy/Al Bustan Preschool,3-11,808 Memorial Dr,42.360655,-71.115353,02139,Private,Elementary,PK-5
Cambridge Friends School,3-14,5 Cadbury Rd,42.387906,-71.130619,02140,Private,Elementary and Middle,PK-8
Fayerweather Street School,3-14,765 Concord Ave,42.391376,-71.154174,02138,Private,Elementary and Middle,PK-8
Shady Hill School,3-14,178 Coolidge Hill,42.371238,-71.137873,02138,Private,Elementary and Middle,PK-8
Cambridge Montessori School,3-14,161 Garden St,42.3859,-71.13235,02138,Private,Elementary and Middle,PK-8
St. Peter Elementary School,3-14,96 Concord Ave,42.381123,-71.129592,02138,Private,Elementary and Middle,PK-8
Bucking Browne & Nichols School,3-18,80 Gerrys Landing Rd,42.371883,-71.135805,02138,Private,Elementary and Middle and High,PK-12
